ID	Text	Pronoun	Pronoun-offset	A	A-offset	A-coref	B	B-offset	B-coref	URL
0995b54f4b6a2278eaf568761196a5e6	She has appeared in the Marathi shows Aakash Zep and Eka Mekansathi, and she has also acted in the Hindi television serials Alvida Darling, Tanha and Anhonee. Varsha is married to son of Indian film Music Director Ravishankar Sharma commonly known as Ravi.She has two sisters Tosha and Manisha. She is the daughter of Goas former speaker.	She	295	Varsha	159	TRUE	Tosha	276	FALSE	http://en.wikipedia.org/wiki/Varsha_Usgaonkar
09a61fa390d546e5cdf407746906d686	At the Los Angeles Olympics in 1932, Johnson, who was then an 18-year-old high school student, placed fourth in the high jump under the existing tiebreaker rules. Had the current rules been in force, he would have won the silver medal. He repeated at the State Meet in 1933. During 1934-? Johnson attended Compton College and with coach Herschel Smith continued his high jump career.	his	362	Johnson	289	TRUE	Herschel Smith	337	FALSE	http://en.wikipedia.org/wiki/Cornelius_Johnson_(athlete)
09ab360d9fdcc171522e0e2db83319c8	As an amateur cricketer, Absolom toured Australia with Lord Harris 's team in 1878/9 and played in the only Test of that tour. Although selected as a bowler, his main performance was with the bat. After Australia's ``demon bowler'' Fred Spofforth had taken a hat-trick which helped reduce the English team to 26 for 7, Absolom came in and made 52. However, he was not one of the seven Englishmen to bowl in the Australian innings.	he	357	Fred Spofforth	232	FALSE	Absolom	319	TRUE	http://en.wikipedia.org/wiki/Charlie_Absolom
09abcf214b5a6f95e97f2612bb452b7a	``Forever Together'' (#1 on the Billboard Hot Country Songs charts), ``Better Class of Losers'' (#2), ``Point of Light'' (#3), and ``I'd Surrender All'' reached number 20. All of these singles except ``Point of Light'' were co-written by Travis and country singer Alan Jackson. Conversely, Travis co-wrote Jackson's 1992 Number One hit ``She's Got the Rhythm (And I Got the Blues)'' from his 1992 album A Lot About Livin' (And a Little 'bout Love).	his	388	Travis	290	FALSE	Jackson	306	TRUE	http://en.wikipedia.org/wiki/High_Lonesome_(Randy_Travis_album)
09adf69aa7eb18df68ac91c085943c33	Together, they provided the title track to the soundtrack to the 1984 movie Breakin', which reached #9 on the Billboard Hot 100 chart. They also recorded the title track for , which got up to #45 on the Billboard R&B chart. Although his solo career faded, Knight continued to write and produce for acts such as The Whispers, Patrice Rushen, DeBarge, Howard Hewett and Elkie Brooks.	his	233	Knight	256	TRUE	Patrice Rushen	325	FALSE	http://en.wikipedia.org/wiki/Jerry_Knight
09af674b857e9a0b71caec09d7143f1b	Bullet Park Bullet Park is a 1969 novel by American Novelist John Cheever about an earnest yet pensive father Eliot Nailles and his troubled son Tony, and their predestined fate with a psychotic man Hammer, who moves to Bullet Park to sacrifice one of them.	his	128	John Cheever	61	FALSE	Eliot Nailles	110	TRUE	http://en.wikipedia.org/wiki/Bullet_Park
09b66dd98598537a3ae58f876619c5d4	In early November 2008 Turner injured two fingers on one of his hands with a power saw, but as of late February 2009 (after a rapid recovery of four months) was performing again with the Edward Simon Quartet at the Village Vanguard. Mark Turner's sound is reminiscent of that of Warne Marsh, in that he often produces a somewhat dry, woody tone.	he	300	Mark Turner	233	FALSE	Warne Marsh	279	TRUE	http://en.wikipedia.org/wiki/Mark_Turner_(musician)
09bc0e11e48aaef2e073ee477035b346	He started at Newcastle as assistant coach to Michael Hagan. During the 2009 NRL season, Stone's fourth at the Newcastle Knights, the head coach, Brian Smith, resigned. Stone, then assistant coach to Smith, was appointed to the position of coach for the remainder of the season. He enjoyed victory in his first game as head coach of the Knights with a win against the Melbourne Storm.	He	279	Stone	169	TRUE	Smith	200	FALSE	http://en.wikipedia.org/wiki/Rick_Stone
09bfde3da6e0716d0512e335b64bddc9	Katia Giselle Escalera is a Bolivia n operatic soprano. A native of Cochabamba, Escalera has been an Adler Fellow at the San Francisco Opera, winner of the Aspen Summer Music Festival 's Concerto Competition, and placed first in the Lotte Lenya Vocal Competition. She is known for her vivid, natural stage presence, and versatile, clear voice.	She	264	Escalera	80	TRUE	Lotte Lenya	233	FALSE	http://en.wikipedia.org/wiki/Katia_Escalera
09c9abf01c4b4b5f8f49294988c32938	At this time she married Mr. Emmanuel Griner. In Moscow she began her work at the School of Alexandrova, and following this she went to the Rhythmic Institute which was established in July 1919. It was directed by Nina Alexandrova, and Griner, together with many people familiar to her from the previous period, such as Prince Wolkonsky, got the teacher.	her	282	Nina Alexandrova	214	FALSE	Griner	236	TRUE	http://en.wikipedia.org/wiki/Vera_Griner
09cef935a17af42791f6ebc142fdd425	When Kerry decided to rebel against Harold's way of life, it caused a great deal of friction and Kerry left home to travel the world.Kerry fell pregnant by fellow hippy Eric Jensen (John Ley) and they had a daughter, Sky. Kerry wanted to settle down, but Eric didn't and so he left them. Kerry is first seen in the coffee shop when Edith Chubb (Irene Inescort) complains to Harold about her bringing her own food in.	her	387	Kerry	288	TRUE	Edith Chubb	332	FALSE	http://en.wikipedia.org/wiki/Kerry_Bishop
09d2ca241e78d26b6b54b0c2c79e832d	When Black Lightning arrives at Grace and Anissa's apartment with his small band of fugititve heroes, Grace comes to his aid and helps fight off the attacking members of the Justice Society of America. In the ensuing battle, Grace renders Stargirl and Mister America unconscious, telling them not to threaten her ``in-law''.	her	309	Grace	225	TRUE	Stargirl	239	FALSE	http://en.wikipedia.org/wiki/Grace_Choi
09d39770d16b80d1cd5d30ff8e18c95a	The television series Curious & Unusual Deaths features an episode of Season 2 about Jones' death. In 2006, a documentary film about her life and career, Sweet Tornado: Margo Jones and the American Theater, was shown on PBS. With Jones portrayed by Judith Ivey, the film dramatized scenes from her life, adapted from her letters and correspondence with Broadway producers and Tennessee Williams (portrayed by Richard Thomas).	her	294	Jones	230	TRUE	Judith Ivey	249	FALSE	http://en.wikipedia.org/wiki/Margo_Jones
09d623fa27e97520debf6be6719cab58	The tension came to a climax on 27 January 1872 in a performance of Mozart's The Marriage of Figaro in which Mallinger sang the Countess and Lucca portrayed Cherubino. During the performance supporters of Mallinger booed Lucca so severely that she was prevented from singing her aria.	she	244	Mallinger	205	FALSE	Lucca	221	TRUE	http://en.wikipedia.org/wiki/Pauline_Lucca
09dbb25cf055477dd41e89badd209b0d	Plot summary(edit) Badger, Jesse's dealer and friend, is arrested in a sting operation by the Albuquerque police. Walt and Jesse hear about it when they realize he has not paid his full share, and look to hire a shady lawyer named Saul Goodman, who has a string of advertisements on park benches and late night television.	he	161	Walt	114	FALSE	Jesse	123	FALSE	http://en.wikipedia.org/wiki/Better_Call_Saul_(Breaking_Bad)
09de4769592e31289931395d5c513f43	Horsfall was a 15 year old drummer in Co. G, 1st Kentucky Infantry. The medal was awarded for saving the life of a wounded officer during the Siege of Corinth on May 21, 1862. Horsfall was later commander of William Nelson Post GAR of Newport. He died on October 22, 1922 in Newport and is buried in Evergreen Cemetery in Southgate, Kentucky.	He	244	Horsfall	176	TRUE	William Nelson	208	FALSE	http://en.wikipedia.org/wiki/William_H._Horsfall
09dec1550ff331d1cab9088eec875742	He was closely involved with the Caribbean Artists Movement, being, along with Linton Kwesi Johnson, one of the most prominent younger poets to come out of CAM. Unlike Johnson, Marc Matthews's pioneering role as a nation language performance poet has not been properly recognised, probably because his roots and material were always more Guyanese than Black British.	his	298	Johnson	168	FALSE	Marc Matthews	177	TRUE	http://en.wikipedia.org/wiki/Marc_Matthews
09ef5f0ac6d3eb1f36131b6e60ad044c	In 1992, she became a member of Lindsey Buckingham's band, touring extensively behind his solo album Out of the Cradle. After several years touring with Buckingham, Robin embarked on a solo career releasing four albums on her own imprint, Little Sister Records. In addition to her solo work, Robin also appeared as a guitarist for several artists including Meredith Brooks, Michelle Shocked, Alice Peacock and Sarah Bettens.	her	277	Robin	292	TRUE	Meredith Brooks	357	FALSE	http://en.wikipedia.org/wiki/Janet_Robin
09ef8f276dd91751f05927cc664f25ff	Brown's affidavit stated that it was Hillmon who murdered the Joe Burgess/Berkley and switched clothes with the victim, as well as planting his own journal in the victim's inside jacket pocket. The affidavit also described a conversation Brown had with Sallie, in which she said she knew of Hillmon's whereabouts and that he was not dead.	he	322	Brown	238	FALSE	Hillmon	291	TRUE	http://en.wikipedia.org/wiki/Mut._Life_Ins._Co._of_N.Y._v._Hillmon
09f20757477f1e3a0d9692c3d38ea229	She stayed with As the World Turns until the show's final episode, on September 17, 2010. Kay married her first husband Mark Sterling in 1992, She once used the name Lesli Kay Sterling for both her personal and professional life. In 1999 Kay divorced Sterling and became involved with her then-ATWT love interest Keith Coulouris.	her	285	Kay	238	TRUE	Sterling	251	FALSE	http://en.wikipedia.org/wiki/Lesli_Kay
09f25bfd7152b6bbb8c2e49e259cfe5e	Hilary Cruz (born December 4, 1988) is a beauty queen from Louisville, Colorado who won Miss Teen USA in August of 2007. In 2007, Cruz represented Colorado in the Miss Teen USA 2007 pageant held in Pasadena, California in August 2007. During the live television broadcast on August 24, 2007, Cruz was crowned Miss Teen USA 2007 by outgoing titleholder Katie Blair. She was the first titleholder from Colorado in the history of Miss Teen USA and Miss USA.	She	365	Cruz	292	TRUE	Katie Blair	352	FALSE	http://en.wikipedia.org/wiki/Hilary_Cruz
09f4028b49f0a1165fc901f1fc069c21	Clinton then petitioned the U.S. Supreme Court to consider Wright's ruling. However, the Supreme Court declined this request and allowed Jones's lawsuit to continue without delay. On April 1, 1998, Wright granted summary judgment to Clinton in a 39-page ruling that expressed exasperation with both Jones and her lawyers, and stated that she believed the case to be without legal merit.	her	309	Wright	198	FALSE	Jones	299	TRUE	http://en.wikipedia.org/wiki/Susan_Webber_Wright
09fc81accfab6c0084305e3081d406bd	On January 20, 2011, Will Smith announced he is planning to produce a remake of the famous comic strip Little Orphan Annie starring Willow in the title role. Jay-Z is also in talks to provide the music for the film and possibly create brand new songs. In June 2010, Willow's mother Jada Pinkett Smith announced in an interview on Lopez Tonight that Willow would be releasing an album. Willow soon after announced her next single 21st Century Girl.	her	413	Jada Pinkett Smith	282	FALSE	Willow	349	TRUE	http://en.wikipedia.org/wiki/Willow_Smith
09fd3268e6d21135020ab71d253060d7	Erquicia was born in Santiago del Estero, son of a traditional family settled in the area at the beginning of the 18th century. In 1790 he was President of the Municipal Committee, and was elected Alcalde in first vote that same year. In 1792 Erquicia bought the position of Faithful Executor. In 1798 were held the elections of Santiago del Estero, suffrages where he had been elected Regidor with only a difference of one vote in his favor.	he	366	Erquicia	243	TRUE	Faithful Executor	275	FALSE	http://en.wikipedia.org/wiki/Juan_Joseph_de_Erquicia
09fdc5050c7907a87374fbc7187a00c4	In May, Alonso was promoted to the Triple-A Louisville Bats where he played 82 of his 101 games at first base, hitting .296 with 12 home runs. Alonso was called up by the Reds on September 1 as the rosters expanded. He made his major league debut that day, pinch hitting for Brandon Phillips. On September 4, 2010, in his second at bat as a pinch hitter, Alonso doubled off St.	his	318	Brandon Phillips	275	FALSE	Alonso	355	TRUE	http://en.wikipedia.org/wiki/Yonder_Alonso
09fe0930a5ec291a00c180b6d7e9d5a6	Using various musicians from Sunshyne and another Vancouver band, Seeds of Time, Fairbairn recorded and produced a nine song album, seven of which were written by Vallance. The band was renamed Prism and Vallance decided to use the pseudonym ``Rodney Higgs'' rather than his real name in the album credits.	his	271	Vallance	204	TRUE	Rodney Higgs	244	FALSE	http://en.wikipedia.org/wiki/Jim_Vallance
